,pair,last_price,prediction,sma_sig,pred_return,pred_signal,sigsum
0,XETCZEUR,4.962,4.962,0,0.0,0,0
1,XETHZEUR,409.28,409.3021066614222,1,5.401353944058412e-05,1,2
2,XLTCZEUR,60.86,60.860255553190186,0,4.19903368692441e-06,1,1
3,XMLNZEUR,21.422,21.41972736401288,1,-0.00010608887998889595,0,1
4,XREPZEUR,11.8,11.800026007251178,0,2.2040043370777783e-06,1,1
5,XTZEUR,1.8514,1.8515186721389523,0,6.409859509146375e-05,1,1
6,XXBTZEUR,13852.6,13851.826171203573,0,-5.586162860600547e-05,0,0
7,XXLMZEUR,0.125798,0.1257995304689852,0,1.2166083603963211e-05,1,1
8,XXMRZEUR,91.46,91.46,0,0.0,0,0
9,XXRPZEUR,0.40255,0.40248599040651595,0,-0.0001590102930917183,0,0
10,XZECZEUR,56.892,56.878131851173244,0,-0.00024376272282147492,0,0
11,ZEURZUSD,1.1955,1.1956275547467956,0,0.00010669573132212423,1,1
