,pair,last_price,prediction,sma_sig,pred_return,pred_signal,sigsum
0,USDTZUSD,1.0002,0.0,1,-1.0,0,1
1,XETCZUSD,0.14484356894553882,0.14484356894553882,1,0.0,0,1
2,XETHZUSD,0.001643169345032699,0.001643169345032699,0,0.0,0,0
3,XLTCZUSD,0.011176930814798256,0.011177103063430944,0,1.541108516650836e-05,1,1
4,XMLNZUSD,0.03375983255123055,0.03375983255123055,0,0.0,0,0
5,XREPZUSD,0.06170934896636841,0.06170934896636841,1,0.0,0,1
6,XTZUSD,0.40404040404040403,0.40404040404040403,0,0.0,0,0
7,XXBTZUSD,5.102249071390669e-05,5.10236313203969e-05,0,2.235497472295999e-05,1,1
8,XXLMZUSD,5.028966849050531,5.028754904123244,0,-4.214482490113005e-05,0,0
9,XXMRZUSD,0.007726781023025808,0.007726827310174504,1,5.9904827841742235e-06,1,2
10,XXRPZUSD,1.5240417587441895,1.5240709789154068,0,1.9172815344240957e-05,1,1
11,XZECZUSD,0.012476606363069244,0.012476606363069244,0,0.0,0,0
12,ZEURZUSD,0.8329376879315659,0.8327833913564997,1,-0.0001852438391271792,0,1
13,ZGBPZUSD,0.7507902066925438,0.7509310707779568,1,0.00018762110128417483,1,2
14,ZUSDZCAD,1.30136,1.3013592437656836,1,-5.811107737300146e-07,0,1
15,ZUSDZJPY,104.703,104.703,1,0.0,0,1
