,pair,last_price,prediction,sma_sig,pred_return,pred_signal,sigsum
0,USDTZUSD,0.9997000899730081,0.9997534420388134,1,5.336807142510928e-05,1,2
1,XETCZUSD,0.14478065730418416,0.14478066216574945,1,3.3578831452690804e-08,1,2
2,XETHZUSD,0.0016423327694657492,0.0016423731710657721,0,2.460013023798272e-05,1,1
3,XLTCZUSD,0.011132138483802739,0.011132138483802739,1,0.0,0,1
4,XMLNZUSD,0.03352442254182172,0.03352442254182172,1,0.0,0,1
5,XREPZUSD,0.06170934896636841,0.06170934896636841,0,0.0,0,0
6,XTZUSD,0.4038282922101522,0.4038282922101522,0,0.0,0,0
7,XXBTZUSD,5.0839099334516184e-05,5.083914692570763e-05,1,9.361139766052527e-07,1,2
8,XXLMZUSD,4.9893975302482225,4.991089646701271,1,0.000339142440102214,1,2
9,XXMRZUSD,0.007712478790683326,0.007712555016568232,1,9.883448236932892e-06,1,2
10,XXRPZUSD,1.5213290330432665,1.521598216340199,0,0.00017693956473973388,1,1
11,XZECZUSD,0.012370113805047007,0.012370113805047007,1,0.0,0,1
12,ZEURZUSD,0.833361112037068,0.8333587749223783,0,-2.804444143011104e-06,0,0
13,ZGBPZUSD,0.7505535332307577,0.7508462908194409,1,0.00039005557328204834,1,2
14,ZUSDZCAD,1.2966,1.2966457104481934,0,3.5254086220468094e-05,1,1
15,ZUSDZJPY,104.703,104.703,1,0.0,0,1
