,pair,last_price,prediction,sma_sig,pred_return,pred_signal,sigsum
0,ICXXBT,2.341e-05,0.0,0,-1.0,0,0
1,SNXXBT,0.0002359,0.0,0,-1.0,0,0
2,TRXXBT,1.7016e-06,0.0,0,-1.0,0,0
3,XETCXXBT,2840.909090909091,2840.909090909091,1,0.0,0,1
4,XETHXXBT,33.3000333000333,33.30003329279313,1,-2.174222323247932e-10,0,1
5,XLTCXXBT,0.003972,0.0,0,-1.0,0,0
6,XMLNXXBT,672.0430107526882,672.0430107526882,0,0.0,0,0
7,XREPXXBT,1179.245283018868,1179.2482080491652,0,2.4804256921270283e-06,1,1
8,XXBTZCAD,21130.2,21124.303423344943,1,-0.00027905919750202495,0,1
9,XXBTZEUR,13730.4,13730.290595005134,0,-7.96808504239163e-06,0,0
10,XXBTZGBP,12278.1,12278.1,0,0.0,0,0
11,XXBTZJPY,1747232.0,1747232.0,0,0.0,0,0
12,XXBTZUSD,16372.7,16372.764705075735,0,3.952010098170094e-06,1,1
13,XXDGXXBT,1.8e-07,0.0,1,-1.0,0,1
14,XXLMXXBT,9.32e-06,0.0,0,-1.0,0,0
15,XXMRXXBT,147.23203769140164,147.23203769140164,1,0.0,0,1
16,XXRPXXBT,2.865e-05,0.0,1,-1.0,0,1
17,XZECXXBT,0.0039,0.0,0,-1.0,0,0
